set means SNK DUNCAN REGWQ REGWF 
all     2 306    306   422   422
all     3 368    322   456   475
all     4 405    333   474   514
all     5 431    340   487   548
all     6 452    346   496   578
all     7 468    351   504   604
all     8 482    355   510   630
all     9 494    358   515   654
all    10 504    361   519   675
all    11 514    363   523   697
all    12 522    365   522   711
all    13 530    367   530   737
bal     2 254    254   335   335
bal     3 307    267   364   379
bal     4 338    276   380   412
bal     5 360    282   390   440
bal     6 377    287   398   464
bal     7 391    291   404   487
bal     8 403    294   403   501
bal     9 414    296   414   527
